Metric,Unit,Value
Emissions,Million tonnes of CO2-eq.,76.0
Total system cost,Billion $,84.0
Cost of electricity,$/MWh,8.0
Fossil energy share,%,1.85
Renewable energy share,%,98.15
Clean energy share,%,98.15
