TIMESLICE,DAYTYPE,VALUE
S1D6,1,1
S1D1,1,1
S1D2,1,1
S1D3,1,1
S1D4,1,1
S1D5,1,1
S2D6,1,1
S2D1,1,1
S2D2,1,1
S2D3,1,1
S2D4,1,1
S2D5,1,1
S3D6,1,1
S3D1,1,1
S3D2,1,1
S3D3,1,1
S3D4,1,1
S3D5,1,1
