REGION,TECHNOLOGY,STORAGE,MODE_OF_OPERATION,VALUE
GLOBAL,PWRSDSKENXX01,SDSKENXX01,1,1.0
GLOBAL,PWRSDSKENXX01,SDSKENXX01,2,0.0
GLOBAL,PWRSDSTZAXX01,SDSTZAXX01,1,1.0
GLOBAL,PWRSDSTZAXX01,SDSTZAXX01,2,0.0
GLOBAL,PWRLDSKENXX01,LDSKENXX01,1,1.0
GLOBAL,PWRLDSKENXX01,LDSKENXX01,2,0.0
GLOBAL,PWRLDSTZAXX01,LDSTZAXX01,1,1.0
GLOBAL,PWRLDSTZAXX01,LDSTZAXX01,2,0.0
